date,Crime
1990,1839.451
1991,2167.964
1992,2760.7
1993,2799.6
1994,2632.7
1995,2755.7
1996,2625.1
1997,2397.3
1998,2581.9
1999,3001.7
2000,2952.4
2001,2968.3
2002,2526.3
2003,2756.4
2004,2893.8
2005,3554.7
2006,3855.4
2007,3582.5
2008,3209.9
2009,2994.8
2010,2628.8
2011,2404.8
